qualtrics_id,email,year,title_full,doi,outlet,author
003396,003396@2013.nl,2013,"{Crossing Boundaries: Action Networks, Amalgamation and Inter-Community Trust in a Small Rural Shire}",10.1080/03003930.2012.693074,Local Government Studies,"Alexander, D"
003397,003397@2013.nl,2013,{Who Receives MEDIA Attention in South Korea: Analysing Internal and External PLURALism in the NEWS Coverage of Policy Debates},10.1080/02185377.2013.823798,Asian Journal of Political Science,"Yoon, J"
003398,003398@2013.nl,2013,{Immigration-Related DIVERSity and Trust in German Cities: The Role of Intergroup Contact},10.1080/17457289.2013.809350,"Journal of Elections, Public Opinion and Parties","Stolle, D and Petermann, S and Schmid, K and Sch{\""{o}}nw{\""""{a}}lder, K and Hewstone, M and Vertovec, S and Schmitt, T and Heywood, J"""
003399,003399@2013.nl,2013,{'Doing the right thing': transracial adoption in the USA},10.1080/01419870.2013.770543,Ethnic and Racial Studies,"Barn, R"
003400,003400@2013.nl,2013,{Evaluation research for Internet users/services attributes extraction and classification},10.1016/S1005-8885(13)60243-5,Journal of China Universities of Posts and Telecommunications,"Guan, J.-F. and Dai, Y and Zhang, M and Quan, W and Xu, C.-Q. and Zhang, H.-K."
003401,003401@2013.nl,2013,{Towards a hyperlinked society: A critical review of link studies},10.1177/1461444812462851,New MEDIA and Society,"de Maeyer, J"
003402,003402@2013.nl,2013,"{""Buy local"" or ""buy Jewish""? Separatist consumption in interwar Palestine}",10.1017/S0020743813000433,International Journal of Middle East Studies,"Shoham, H"
003403,003403@2013.nl,2013,{Rule and Regulation MEDIA: Why and for whom? }, ,Bulletin des Bibliotheques de France,"Deschamps, D and Daudin, L and Cecchi, S.-N. and Bouali, M"
003404,003404@2013.nl,2013,{Brutalist wallpaper and the independent group},10.1177/1470412913486325,Journal of Visual Culture,"Highmore, B"
003405,003405@2013.nl,2013,{Radical transparency in JOURNALISm: Digital evolutions from historical precedents}, ,"Global MEDIA Journal, Canadian Edition","Heemsbergen, L J"
003406,003406@2013.nl,2013,"{M{\'{e}}tissage on the airwaves: Toward a cultural history of broadcasting in French colonial Algeria, 1930-1936}",10.1080/13688804.2013.817837,MEDIA History,"Scales, R"
003407,003407@2013.nl,2013,{A critical discourse analysis of Taiwan's national debate on economic TIES with China}, ,Taiwan Journal of Linguistics,"Yang, P.-L."
003408,003408@2013.nl,2013,{From sensing to controlling: The state of the art in ubiquitous crowdsourcing},10.1504/IJCNDS.2013.054832,International Journal of Communication Networks and Distributed Systems,"Vukovic, M and Das, R and Kumara, S"
003409,003409@2013.nl,2013,{A realistic style facial comic generation}, ,"International Journal of Innovative Computing, Information and Control","Way, D.-L. and Juan, C.-K. and Tai, W.-K. and Chang, C.-C."
003410,003410@2013.nl,2013,"{Mobility, migration and sustainability: Re-figuring languages in DIVERSity}",10.1515/ijsl-2013-0030,International Journal of the Sociology of Language,"Heugh, K"
003411,003411@2013.nl,2013,{Unified access to MEDIA metadata on the web},10.1109/MMUL.2012.55,IEEE MultiMEDIA,"Stegmaier, F and Bailer, W and Burger, T and Suarez-Figueroa, M C and Mannens, E and Evain, J.-P. and Hoffernig, M and Champin, P.-A. and Doller, M and Kosch, H"
003412,003412@2013.nl,2013,{MEDIA attention to the far-right in three Dutch NEWSpapers 1986-2004. Characteristics and trends}, ,Observatorio,"Schafraad, P and Wester, F and Scheepers, P"
003413,003413@2013.nl,2013,{Exploring MEDIA use among migrant families in Europe: Theoretical foundations and reflections}, ,Observatorio,"Dhoest, A and Nikunen, K and Cola, M"
003414,003414@2013.nl,2013,{Cultural algorithms: Emerging social structures for the solution of complex optimization problems}, ,International Journal of Artificial Intelligence,"Ali, M Z and Alkhatib, K and Tashtoush, Y"
003415,003415@2013.nl,2013,"{No, It's Not a Joke: The Christian Right's Appropriation of Feminism}",10.1080/08935696.2013.798970,Rethinking Marxism,"Flournoy, E"
003416,003416@2013.nl,2013,"{MEDIA PLURALism Redux: Towards New Frameworks of Comparative MEDIA Studies ""Beyond the West""}",10.1080/10584609.2012.737429,Political Communication,"Chakravartty, P and Roy, S"
003417,003417@2013.nl,2013,{Personalized web feeds based on ontology technologies},10.1007/s10796-011-9337-6,Information Systems Frontiers,"Hsu, I.-C."
003418,003418@2013.nl,2013,{'May we bring harmony'? Thatcher's legacy on 'race'},10.1177/0306396813489247,Race and Class,"Bourne, J"
003419,003419@2013.nl,2013,{The advantages of DIVERSity},10.1086/670694,Library Quarterly,"Totten, H L"
003420,003420@2013.nl,2013,"{Muslim interest groups and foreign policy in the United States, Canada and the United Kingdom: Identity, interests, and action}",10.1111/j.1743-8594.2012.00186.x,Foreign Policy Analysis,"Ross, L R"
003421,003421@2013.nl,2013,{An efficient method of summarizing documents using impression measurements}, ,Computing and Informatics,"Ubul, A and Atlam, E.-S. and Kitagawa, H and Fuketa, M and Morita, K and Jun-ichi, A O E"
003422,003422@2013.nl,2013,{Defending nordic children against disney PBS children's channels in the age of Globalization}, ,Nordicom Review,"Enli, G S"
003423,003423@2013.nl,2013,{Emerging anti-PLURALism in new democracies - The case of Hungary}, ,Osterreichische Zeitschrift fur Politikwissenschaft,"Bayer, J"
003424,003424@2013.nl,2013,{Friend or not to friend: Coworker FACEBOOK friend requests as an application of communication privacy management theory},10.1016/j.chb.2013.05.006,Computers in Human Behavior,"Frampton, B D and Child, J T"
003425,003425@2013.nl,2013,{New strategies for employment? Internet skills and online privacy practices during people's job search},10.1109/MSP.2013.64,IEEE Security and Privacy,"Hargittai, E and Litt, E"
003426,003426@2013.nl,2013,"{Separate but equal? A comparison of participants and data gathered via Amazon's MTurk, SOCIAL MEDIA, and face-to-face behavioral testing}",10.1016/j.chb.2013.05.009,Computers in Human Behavior,"Casler, K and Bickel, L and Hackett, E"
003427,003427@2013.nl,2013,{Leading Voices in the Denier Choir: Conservative Columnists' Dismissal of Global Warming and Denigration of Climate Science},10.1177/0002764212469800,American Behavioral Scientist,"Elsasser, S W and Dunlap, R E"
003428,003428@2013.nl,2013,{Recruitment and retention of youth for research using SOCIAL MEDIA: Experiences from the Just/Us study},10.1080/17450128.2012.748238,Vulnerable Children and Youth Studies,"Bull, S S and Levine, D and Schmiege, S and Santelli, J"
003429,003429@2013.nl,2013,{UNTANGLING A COMPLEX MEDIA SYSTEM: A comparative study of TWITTER-linking practices during three Scandinavian election campaigns},10.1080/1369118X.2013.783607,Information Communication and Society,"Moe, H and Larsson, A O"
003430,003430@2013.nl,2013,"{PLURALism of the system, PLURALism in the system: Assessing the nature of MEDIA DIVERSity in two European countries}",10.1177/1748048513482262,International Communication Gazette,"Ciaglia, A"
003431,003431@2013.nl,2013,{DIVERSifying higher education: Facilitating different ways of learning},10.1108/10650741311330384,Campus-Wide Information Systems,"Virtanen, P and Myll{\""{a}}rniemi, J and Wallander, H"""
003432,003432@2013.nl,2013,{Integrating uses and gratifications with the theory of planned behavior to explain political disaffection and engagement}, ,American Communication Journal,"Curnalia, R M L and Mermer, D"
003433,003433@2013.nl,2013,{Facilitating social and natural science cross-disciplinarity: Assessing the human and social dynamics program},10.1093/reseval/rvt001,Research Evaluation,"Garner, J and Porter, A L and Borrego, M and Tran, E and Teutonico, R"
003434,003434@2013.nl,2013,"{Turn a blind eye if you care: Impacts of attitude consistency, importance, and credibility on seeking of political information and implications for attitudes}",10.1111/jcom.12028,Journal of Communication,"Westerwick, A and Kleinman, S B and Knobloch-Westerwick, S"
003435,003435@2013.nl,2013,{Europe and the Nation: Austrian EU-Scepticism and Its Contestation},10.1080/14782804.2013.815466,Journal of Contemporary European Studies,"Karner, C"
003436,003436@2013.nl,2013,{Being 'neutral'? English pronunciation among norwegian learners},10.1111/weng.12020,World Englishes,"Rindal, U and Piercy, C"
003437,003437@2013.nl,2013,{Narratives of legitimacy: Police expansionism and the contest over policing},10.1080/10439463.2012.671820,Policing and Society,"C{\^{o}}t{\'{e}}-Lussier, C"
003438,003438@2013.nl,2013,"{Becoming ""Holistically Indigenous"": Young Muslims and Political Participation in Canada}",10.1080/13602004.2013.810116,Journal of Muslim Minority Affairs,"Bullock, K and Nesbitt-Larking, P"
003439,003439@2013.nl,2013,{The visual representation of masculinities in Huisgenoot Tempo magazine},10.1080/02500167.2013.788532,Communicatio,"Pretorius, D"
003440,003440@2013.nl,2013,{Ka Tzij: The Maya diasporic voices from Contacto Ancestral},10.1057/lst.2013.5,Latino Studies,"Estrada, A I"
003441,003441@2013.nl,2013,{European Muslims: Facts and challenges*},10.1057/eps.2012.22,European Political Science,"Ramadan, T"
003442,003442@2013.nl,2013,"{Politics of memory, decentralisation and recentralisation in mozambique}",10.1080/03057070.2013.795809,Journal of Southern African Studies,"Igreja, V"
003443,003443@2013.nl,2013,{Tuning the Sonic Playing Field: Teaching Ways of Knowing Sound in First Year Writing},10.1016/j.compcom.2013.03.001,Computers and Composition,"Ahern, K F"
003444,003444@2013.nl,2013,"{DIVERSity policy, social dominance, and intergroup relations: Predicting prejudice in changing social and political contexts}",10.1037/a0032069,Journal of Personality and Social Psychology,"Guimond, S and {De Oliveira}, P and Lalonde, K N and Lalonde, R N and Pratto, F and Sidanius, J and J.Crisp, Richard and Kamiejski, R and Kuepper, B and Levin, S and Tougas, F and Zick, A"
003445,003445@2013.nl,2013,{Top-k DIVERSity queries over bounded regions},10.1145/2487259.2487262,ACM Transactions on Database Systems,"Catallo, I and Ciceri, E and Fraternali, P and Martinenghi, D and Tagliasacchi, M"
003446,003446@2013.nl,2013,{Generating visual summaries of geographic areas using community-contributed images},10.1109/TMM.2013.2237896,IEEE Transactions on MultiMEDIA,"Rudinac, S and Hanjalic, A and Larson, M"
003447,003447@2013.nl,2013,{Communicative literacy pedagogy: Engaging EAL students in reading comprehension}, ,English in Australia,"Miller, J"
003448,003448@2013.nl,2013,{EScience in the social cloud},10.1016/j.future.2013.04.003,Future Generation Computer Systems,"Bubendorfer, K and Chard, K and John, K and Thaufeeg, A M"
003449,003449@2013.nl,2013,{Dying to watch thoughts of death and preferences for sexual MEDIA content},10.1027/1864-1105/a000079,Journal of MEDIA Psychology,"Taylor, L D"
003450,003450@2013.nl,2013,{Mining topical influencers based on the multi-relational network in micro-blogging sites},10.1109/CC.2013.6457533,China Communications,"Ding, Z and Jia, Y and Zhou, B and Han, Y"
003451,003451@2013.nl,2013,"{Attachment style, social skills, and FACEBOOK use amongst adults}",10.1016/j.chb.2012.10.006,Computers in Human Behavior,"Oldmeadow, J A and Quinn, S and Kowert, R"
003452,003452@2013.nl,2013,{EXPLAINING COMMUNICATION DISPLACEMENT AND LARGE-SCALE SOCIAL CHANGE IN CORE NETWORKS: A cross-national comparison of why bigger is not better and less can mean more},10.1080/1369118X.2013.777760,Information Communication and Society,"Hampton, K N and Ling, R"
003453,003453@2013.nl,2013,"{Fellowship, SOCIAL NETWORK externalities, and management of religious risk}",10.1177/1043463113481201,Rationality and Society,"Raynold, P"
003454,003454@2013.nl,2013,"{Fellowship, SOCIAL NETWORK externalities, and management of religious risk}",10.1177/1043463113481201,Rationality and Society,"Raynold, P"
003455,003455@2013.nl,2013,"{Too hostile, too deferential: Processes of MEDIA answerability following political interviews}",10.1177/1464884912448902,JOURNALISm,"Kampf, Z and Daskal, E"
003456,003456@2013.nl,2013,{From a Bird's Eye View? A Comparative Analysis of Governance and Network Integration Among Human Service Organizations},10.1080/01488376.2013.775091,Journal of Social Service Research,"Raeymaeckers, P"
003457,003457@2013.nl,2013,{The MEDIA in venezuela and bolivia; Attacking the 'bad left' from below},10.1177/0094582X13476004,Latin American Perspectives,"Lupien, P"
003458,003458@2013.nl,2013,{The Micro Dynamics of Support Seeking: The Social and Economic Utility of Institutional Ties for HIV-Positive Women},10.1177/0002716213475775,Annals of the American Academy of Political and Social Science,"Watkins-Hayes, C"
003459,003459@2013.nl,2013,"{Food, Class, and Health: The Role of the Perceived Body in the Social Reproduction of Health}",10.1080/10410236.2012.688009,Health Communication,"Chapman, S L C and Wu, L.-T."
003460,003460@2013.nl,2013,{Mobile donation in America},10.1177/2050157913476028,Mobile MEDIA and Communication,"Chen, W and Givens, T"
003461,003461@2013.nl,2013,{DIVERSity around a democratic core: The universal and the particular in JOURNALISm},10.1177/1464884912464169,JOURNALISm,"George, C"
003462,003462@2013.nl,2013,{Video annotation in the TKB project: Linguistics meets choreography meets technology},10.1386/padm.9.1.115_1,International Journal of Performance Arts and Digital MEDIA,"Fernandes, C and J{\""{u}}rgens, S"""
003463,003463@2013.nl,2013,"{Unemployment, earnings and enrollment among post 9/11 veterans}",10.1016/j.ssresearch.2012.12.017,Social Science Research,"Kleykamp, M"
003464,003464@2013.nl,2013,"{""Missing signposts?"": Tensions between the unitary and PLURAListic components of rational arguments and in organisational communication}",10.1108/14779961311304149,"Journal of Information, Communication and Ethics in Society","Strongman, L"
003465,003465@2013.nl,2013,{Scholarly publishing and the internet: A NM{\&}S themed section},10.1177/1461444812472098,New MEDIA and Society,"Jankowski, N W and Jones, S"
003466,003466@2013.nl,2013,{Students' approach to SOCIAL NETWORK in educational context},10.1504/IJWBC.2013.053243,International Journal of Web Based Communities,"Usluel, Y K and Atal, D"
